Number of elem 23380 
Number of local values per element 3 
9932;2;3.685650e-242;-1.518250e-241;3.683678e-240;
9933;0;-3.367767e-219;4.027466e-219;-1.199974e-217;
9933;1;6.495858e-219;-7.770614e-219;2.309366e-217;
9933;2;2.432873e-220;-2.935399e-220;9.198962e-219;
9934;0;-8.543881e-180;-4.014421e-180;1.575418e-178;
9934;1;3.447461e-180;1.553205e-180;-6.479943e-179;
9934;2;2.604871e-180;1.353595e-180;-4.419157e-179;
9935;0;-1.105933e-207;-2.217526e-207;-5.934587e-206;
9935;1;4.330146e-207;9.140003e-207;2.285851e-205;
9935;2;-1.607712e-207;-3.464841e-207;-8.394076e-206;
9936;0;-2.455138e-95;1.953075e-97;-5.293552e-93;
9936;1;-4.429907e-93;-5.550697e-94;-2.613673e-92;
9936;2;4.475629e-93;5.686822e-94;3.671116e-92;
9937;0;0.000000e+00;0.000000e+00;0.000000e+00;
9937;1;0.000000e+00;0.000000e+00;0.000000e+00;
9937;2;0.000000e+00;0.000000e+00;0.000000e+00;
9938;0;9.686056e-170;1.687500e-169;3.208784e-168;
9938;1;-6.712701e-169;-1.052322e-168;-2.119979e-167;
9938;2;4.557811e-169;7.405617e-169;1.439962e-167;
9939;0;-3.730492e-192;8.543016e-193;8.717235e-191;
9939;1;2.265520e-192;-5.191504e-193;-5.121264e-191;
9939;2;7.311590e-193;-1.658442e-193;-1.787359e-191;
9940;0;3.820117e-78;-6.606856e-78;-1.479323e-76;
9940;1;1.105704e-77;-2.178803e-77;-4.965737e-76;
9940;2;-2.649436e-77;5.117541e-77;1.151372e-75;
9941;0;-3.141492e-84;-5.610382e-84;-9.370951e-83;
9941;1;-1.917248e-85;-2.879263e-85;-4.854387e-84;
9941;2;1.591567e-84;2.896001e-84;4.769215e-83;
9942;0;-8.747479e-08;-1.847980e-08;-6.385167e-07;
9942;1;-2.209475e-08;-8.446976e-09;-2.344325e-07;
9942;2;4.970673e-08;1.383889e-08;4.010617e-07;
9943;0;7.282558e-145;-1.864272e-144;-4.229904e-143;
9943;1;-1.014013e-144;2.588375e-144;5.497573e-143;
9943;2;1.302329e-144;-3.323896e-144;-6.803096e-143;
9944;0;1.126821e-201;-6.581272e-202;3.436970e-200;
9944;1;-2.063503e-202;3.137265e-202;-1.705165e-200;
9944;2;-1.206728e-202;2.208525e-202;-1.236270e-200;
9945;0;-2.362658e-43;-1.461243e-43;6.667854e-42;
9945;1;-8.834051e-43;-5.306241e-43;2.435891e-41;
9945;2;5.546737e-43;3.316358e-43;-1.528176e-41;
9946;0;5.928788e-323;-5.928788e-323;-7.213358e-322;
9946;1;1.976263e-323;-2.470328e-323;-6.027601e-322;
9946;2;-3.458460e-323;4.446591e-323;6.620480e-322;
9947;0;0.000000e+00;0.000000e+00;0.000000e+00;
9947;1;0.000000e+00;0.000000e+00;0.000000e+00;
9947;2;0.000000e+00;0.000000e+00;0.000000e+00;
9948;0;1.938046e-90;1.624886e-90;-6.460790e-89;
9948;1;-3.299165e-90;-2.816731e-90;1.100298e-88;
9948;2;6.946615e-91;5.759721e-91;-2.240180e-89;
9949;0;3.732071e-264;1.441296e-263;4.753242e-263;
9949;1;-3.889447e-264;-1.503868e-263;-4.956971e-263;
9949;2;4.050992e-264;1.566666e-263;5.164128e-263;
9950;0;-1.157951e-182;-3.992185e-183;-3.971456e-182;
9950;1;9.444410e-183;3.255235e-183;3.282204e-182;
9950;2;1.372881e-182;4.737762e-183;4.667451e-182;
9951;0;9.094100e-88;-1.253382e-88;-1.223335e-86;
9951;1;1.445312e-86;-3.814303e-87;-2.805505e-85;
9951;2;-3.038061e-86;8.274025e-87;5.897593e-85;
9952;0;-5.950066e-178;-2.974799e-178;-8.269042e-177;
9952;1;5.069516e-178;1.280915e-178;5.471015e-177;
9952;2;-3.531936e-178;-6.689845e-179;-3.649410e-177;
9953;0;1.968763e-59;8.792038e-61;4.332187e-58;
9953;1;1.330551e-59;4.680310e-61;2.964952e-58;
9953;2;-1.627308e-59;-6.676764e-61;-3.524828e-58;
9954;0;0.000000e+00;0.000000e+00;0.000000e+00;
9954;1;0.000000e+00;0.000000e+00;0.000000e+00;
9954;2;0.000000e+00;0.000000e+00;0.000000e+00;
9955;0;0.000000e+00;0.000000e+00;0.000000e+00;
9955;1;0.000000e+00;0.000000e+00;0.000000e+00;
9955;2;0.000000e+00;0.000000e+00;0.000000e+00;
9956;0;6.826282e-269;5.470906e-268;8.907185e-267;
9956;1;5.191261e-268;-1.151878e-268;1.474586e-266;
9956;2;-5.848717e-268;-6.403515e-268;-2.653785e-266;
9957;0;-1.245898e-76;1.158637e-75;-1.875468e-74;
9957;1;-1.826386e-77;1.864942e-76;-4.060906e-75;
9957;2;1.429345e-76;-1.537009e-75;2.692794e-74;
9958;0;1.519498e-236;-1.902060e-236;-4.210236e-235;
9958;1;-6.045117e-239;7.641160e-239;1.327725e-236;
9958;2;-3.039152e-236;3.797785e-236;8.303439e-235;
9959;0;-3.960977e-247;3.237106e-247;1.182350e-245;
9959;1;1.187853e-248;-9.754019e-249;-4.256627e-247;
9959;2;3.722047e-247;-3.048878e-247;-1.097193e-245;
9960;0;1.206458e-117;-1.277066e-117;4.257564e-116;
9960;1;-3.114350e-117;3.319773e-117;-1.087406e-115;
9960;2;7.011959e-118;-7.338056e-118;2.291983e-116;
9961;0;-1.830515e-127;1.018274e-126;-2.467686e-125;
9961;1;4.066621e-129;-2.641029e-128;8.652937e-127;
9961;2;1.723273e-127;-9.658427e-127;2.294355e-125;
9962;0;0.000000e+00;0.000000e+00;0.000000e+00;
9962;1;0.000000e+00;0.000000e+00;0.000000e+00;
9962;2;0.000000e+00;0.000000e+00;0.000000e+00;
9963;0;-5.775699e-17;-1.970416e-16;-6.575925e-16;
9963;1;5.772714e-17;1.921813e-16;6.362572e-16;
9963;2;6.152798e-17;2.074575e-16;6.980205e-16;
9964;0;0.000000e+00;0.000000e+00;0.000000e+00;
9964;1;0.000000e+00;0.000000e+00;0.000000e+00;
9964;2;0.000000e+00;0.000000e+00;0.000000e+00;
9965;0;-9.363376e-213;-1.566106e-212;4.059887e-211;
9965;1;1.182269e-213;1.989050e-213;-5.174257e-212;
9965;2;4.079089e-213;6.830608e-213;-1.768389e-211;
9966;0;2.018456e-103;6.319849e-104;-4.979404e-102;
9966;1;-1.032933e-102;-3.376172e-103;2.621803e-101;
9966;2;1.869707e-102;6.106660e-103;-4.763148e-101;
9967;0;1.437486e-19;2.202498e-19;4.756439e-18;
9967;1;-2.291650e-19;-3.403087e-19;-7.326161e-18;
9967;2;-7.578017e-20;-1.351474e-19;-3.569059e-18;
9968;0;3.764637e-289;1.756575e-288;-3.820102e-287;
9968;1;-3.499094e-289;-1.634204e-288;3.547206e-287;
9968;2;-4.032869e-289;-1.881024e-288;4.099129e-287;
9969;0;-2.639205e-124;-3.977273e-124;-1.077292e-122;
9969;1;-2.373085e-124;-3.584730e-124;-8.722051e-123;
9969;2;7.599163e-124;1.160926e-123;3.044547e-122;
9970;0;-1.128201e-201;2.877149e-201;8.356115e-200;
9970;1;2.381369e-201;1.060798e-202;-2.357412e-200;
9970;2;2.849536e-201;-1.841156e-201;-7.676824e-200;
9971;0;-2.537497e-208;2.607778e-208;-1.025056e-206;
9971;1;-1.737617e-209;5.412402e-209;-6.015053e-208;
9971;2;2.736316e-208;-3.954627e-208;1.085107e-206;
9972;0;6.276244e-219;-1.886314e-218;-3.228329e-217;
9972;1;-3.859094e-219;1.162168e-218;1.995800e-217;
9972;2;1.497241e-219;-4.439826e-219;-7.822913e-218;
9973;0;-1.226092e-06;-1.007641e-06;1.000016e+00;
9973;1;-1.318493e-06;-5.442749e-07;1.000022e+00;
9973;2;5.045801e-06;2.318078e-06;9.999334e-01;
9974;0;-4.294166e-294;-3.389578e-294;1.247589e-292;
9974;1;4.522631e-294;3.595843e-294;-1.319767e-292;
9974;2;4.072747e-294;3.184644e-294;-1.178134e-292;
9975;0;8.083206e-91;-6.459940e-91;-1.887275e-89;
9975;1;3.274838e-91;-2.656490e-91;-7.425953e-90;
9975;2;-5.659005e-91;4.491488e-91;1.294819e-89;
9976;0;-3.311176e-78;6.921695e-78;1.224457e-76;
9976;1;2.711356e-78;-5.583256e-78;-9.789396e-77;
9976;2;4.011070e-78;-8.334528e-78;-1.503375e-76;
9977;0;4.742138e-313;3.176648e-315;2.268673e-312;
9977;1;2.791166e-312;4.750615e-312;2.419477e-311;
9977;2;-2.268329e-312;-5.514149e-312;-2.345074e-311;
9978;0;-1.522129e-180;-1.571775e-181;3.439670e-179;
9978;1;3.942200e-180;5.577279e-181;-8.332805e-179;
9978;2;-8.586447e-181;-1.471044e-181;1.620480e-179;
9979;0;0.000000e+00;0.000000e+00;0.000000e+00;
9979;1;0.000000e+00;0.000000e+00;0.000000e+00;
9979;2;0.000000e+00;0.000000e+00;0.000000e+00;
9980;0;0.000000e+00;0.000000e+00;0.000000e+00;
9980;1;0.000000e+00;0.000000e+00;0.000000e+00;
9980;2;0.000000e+00;0.000000e+00;0.000000e+00;
9981;0;-4.379418e-54;-1.444733e-54;-1.222695e-52;
9981;1;4.302031e-55;9.446896e-56;1.078895e-53;
9981;2;3.964133e-54;9.508934e-55;9.279736e-53;
9982;0;-3.419017e-260;7.902078e-260;-1.635922e-258;
9982;1;2.201679e-260;-5.091731e-260;1.083604e-258;
9982;2;-9.948492e-261;2.292587e-260;-5.350843e-259;
9983;0;0.000000e+00;0.000000e+00;0.000000e+00;
9983;1;0.000000e+00;0.000000e+00;0.000000e+00;
9983;2;0.000000e+00;0.000000e+00;0.000000e+00;
9984;0;0.000000e+00;0.000000e+00;0.000000e+00;
9984;1;0.000000e+00;0.000000e+00;0.000000e+00;
9984;2;0.000000e+00;0.000000e+00;0.000000e+00;
9985;0;0.000000e+00;0.000000e+00;0.000000e+00;
9985;1;0.000000e+00;0.000000e+00;0.000000e+00;
9985;2;0.000000e+00;0.000000e+00;0.000000e+00;
9986;0;-2.191719e-142;-8.014919e-144;-3.912124e-141;
9986;1;2.669614e-142;1.589519e-142;3.167394e-141;
9986;2;-2.690535e-143;-5.528735e-143;1.583889e-142;
9987;0;8.088324e-195;-3.925862e-195;2.871909e-194;
9987;1;4.019029e-196;-1.935133e-196;1.424283e-195;
9987;2;-8.890489e-195;4.322040e-195;-3.156191e-194;
9988;0;3.052119e-269;6.023479e-269;-1.550261e-267;
9988;1;-9.413325e-271;-1.877306e-270;4.639125e-269;
9988;2;-1.477379e-269;-2.913645e-269;7.518968e-268;
9989;0;-1.347274e-222;9.691619e-224;-4.311865e-222;
9989;1;1.073231e-222;-7.719747e-224;3.434428e-222;
9989;2;-7.999122e-223;5.737866e-224;-2.560253e-222;
9990;0;9.653146e-21;1.070947e-22;5.944689e-20;
9990;1;2.517674e-20;9.250331e-21;1.581352e-19;
9990;2;-2.481773e-20;-2.770856e-20;-1.942531e-19;
9991;0;1.737965e-281;-3.984766e-282;3.647062e-280;
9991;1;-1.998359e-281;4.579579e-282;-4.146538e-280;
9991;2;-1.480726e-281;3.388585e-282;-3.159789e-280;
9992;0;0.000000e+00;0.000000e+00;0.000000e+00;
9992;1;0.000000e+00;0.000000e+00;0.000000e+00;
9992;2;0.000000e+00;0.000000e+00;0.000000e+00;
9993;0;0.000000e+00;0.000000e+00;0.000000e+00;
9993;1;0.000000e+00;0.000000e+00;0.000000e+00;
9993;2;0.000000e+00;0.000000e+00;0.000000e+00;
9994;0;0.000000e+00;0.000000e+00;0.000000e+00;
9994;1;0.000000e+00;0.000000e+00;0.000000e+00;
9994;2;0.000000e+00;0.000000e+00;0.000000e+00;
9995;0;-6.918648e-259;-6.197964e-259;2.191073e-257;
9995;1;1.369370e-258;1.245960e-258;-4.291709e-257;
9995;2;1.484689e-260;2.906463e-261;-7.236742e-259;
9996;0;-3.715546e-107;9.666176e-107;1.755879e-105;
9996;1;5.489018e-107;-1.413905e-106;-2.652341e-105;
9996;2;-7.341419e-107;1.895249e-106;3.618557e-105;
9997;0;0.000000e+00;0.000000e+00;3.458460e-323;
9997;1;0.000000e+00;0.000000e+00;-1.976263e-323;
9997;2;0.000000e+00;0.000000e+00;-4.940656e-324;
9998;0;-6.768894e-81;-1.703990e-80;4.388693e-79;
9998;1;7.189713e-81;1.813092e-80;-4.596794e-79;
9998;2;-7.650281e-81;-1.935335e-80;4.862964e-79;
9999;0;1.809106e-182;-1.866936e-182;-4.876673e-181;
9999;1;-5.648384e-182;5.802593e-182;1.379582e-180;
9999;2;1.905457e-182;-1.962473e-182;-4.437644e-181;
10000;0;1.007912e-237;8.676968e-238;2.748810e-236;
10000;1;-2.079945e-238;-1.782194e-238;-5.546220e-237;
10000;2;-5.923965e-238;-5.086239e-238;-1.636644e-236;
10001;0;1.618287e-64;-6.167829e-63;-1.231279e-61;
10001;1;2.679222e-64;-1.386531e-62;-2.542298e-61;
10001;2;-1.774399e-64;9.876226e-63;1.850246e-61;
10002;0;2.531938e-287;4.094198e-285;-8.739995e-284;
10002;1;3.450407e-287;5.959329e-285;-1.248324e-283;
10002;2;-6.899759e-287;-1.416494e-284;2.999044e-283;
10003;0;2.547774e-260;2.071486e-259;3.326359e-258;
10003;1;-8.246796e-261;-6.704552e-260;-1.058784e-258;
10003;2;-8.825924e-261;-7.011002e-260;-1.123101e-258;
10004;0;0.000000e+00;0.000000e+00;0.000000e+00;
10004;1;0.000000e+00;0.000000e+00;0.000000e+00;
10004;2;0.000000e+00;0.000000e+00;0.000000e+00;
10005;0;-1.238752e-124;5.603360e-125;-1.454037e-123;
10005;1;4.304598e-125;-1.936927e-125;4.763660e-124;
10005;2;4.039488e-125;-1.819274e-125;4.877949e-124;
10006;0;2.567276e-108;-2.265017e-108;2.084999e-107;
10006;1;-3.302172e-108;2.906236e-108;-3.336696e-107;
10006;2;3.630999e-109;-3.233271e-109;6.243652e-108;
10007;0;-8.351472e-160;5.599935e-160;1.843217e-158;
10007;1;8.879805e-160;-5.950825e-160;-1.886555e-158;
10007;2;7.842952e-160;-5.263708e-160;-1.806215e-158;
10008;0;-4.623058e-72;-1.495377e-72;-7.091675e-71;
10008;1;1.160769e-72;4.188051e-73;1.694983e-71;
10008;2;8.230330e-72;2.719391e-72;1.287808e-70;
10009;0;0.000000e+00;0.000000e+00;0.000000e+00;
10009;1;0.000000e+00;0.000000e+00;0.000000e+00;
10009;2;0.000000e+00;0.000000e+00;0.000000e+00;
10010;0;2.894426e-261;5.511078e-262;-4.781767e-260;
10010;1;-5.735627e-262;-1.084582e-262;5.465466e-261;
10010;2;-1.747025e-261;-3.315665e-262;3.686540e-260;
10011;0;1.404856e-237;8.766656e-238;-3.931176e-236;
10011;1;4.104474e-238;2.557302e-238;-1.144109e-236;
10011;2;-9.068515e-238;-5.660491e-238;2.535064e-236;
10012;0;-4.225971e-235;-4.594615e-235;1.322510e-233;
10012;1;-7.606710e-235;-8.263821e-235;2.437941e-233;
10012;2;5.913546e-235;6.424433e-235;-1.878509e-233;
10013;0;0.000000e+00;0.000000e+00;0.000000e+00;
10013;1;0.000000e+00;0.000000e+00;0.000000e+00;
10013;2;0.000000e+00;0.000000e+00;0.000000e+00;
10014;0;4.605789e-46;-4.376888e-46;-7.392522e-45;
10014;1;-1.505616e-46;1.415312e-46;2.388995e-45;
10014;2;-1.560585e-46;1.469474e-46;2.490971e-45;
10015;0;-2.340819e-85;-3.596427e-85;-3.853022e-84;
10015;1;-3.413612e-85;-5.135292e-85;-3.489777e-84;
10015;2;8.084422e-85;1.235858e-84;1.121535e-83;
10016;0;-8.773564e-05;-2.022031e-05;1.001064e+00;
10016;1;4.234034e-05;5.521253e-06;9.995359e-01;
10016;2;-1.541772e-05;-1.403600e-06;1.000101e+00;
10017;0;0.000000e+00;0.000000e+00;0.000000e+00;
10017;1;0.000000e+00;0.000000e+00;0.000000e+00;
10017;2;0.000000e+00;0.000000e+00;0.000000e+00;
10018;0;2.148890e-141;-3.262722e-141;-3.132897e-140;
10018;1;-4.893222e-142;6.375635e-142;5.601825e-141;
10018;2;-1.242172e-141;1.971534e-141;1.970704e-140;
10019;0;3.182245e-106;4.126422e-105;1.658316e-104;
10019;1;-1.047543e-105;-1.389978e-104;-6.780143e-104;
10019;2;3.753418e-106;4.875922e-105;2.554512e-104;
10020;0;-4.542140e-101;2.578789e-100;8.663506e-99;
10020;1;4.462352e-100;-5.026465e-100;-2.214585e-98;
10020;2;-2.345192e-100;1.123335e-100;6.943579e-99;
10021;0;-2.871963e-75;-1.870295e-75;8.486304e-74;
10021;1;9.653800e-76;6.100338e-76;-2.776934e-74;
10021;2;9.584616e-76;6.264279e-76;-2.853434e-74;
10022;0;0.000000e+00;0.000000e+00;0.000000e+00;
10022;1;0.000000e+00;0.000000e+00;0.000000e+00;
10022;2;0.000000e+00;0.000000e+00;0.000000e+00;
10023;0;1.473655e-196;-7.990131e-197;3.539099e-195;
10023;1;-1.927727e-197;1.053081e-197;-4.373673e-196;
10023;2;-1.086172e-196;5.903989e-197;-2.666179e-195;
10024;0;-4.664334e-08;-2.772321e-08;3.712811e-07;
10024;1;2.350620e-08;1.057663e-07;2.655447e-06;
10024;2;8.593188e-08;-6.982335e-08;-3.194910e-06;
10025;0;-9.894031e-09;4.187714e-09;-6.016753e-09;
10025;1;1.329587e-08;-7.529609e-09;-1.253214e-07;
10025;2;-5.885570e-09;1.977844e-08;6.423417e-07;
10026;0;-3.921465e-249;-2.223312e-249;1.150996e-247;
10026;1;-1.750127e-249;8.676757e-250;-1.532710e-248;
10026;2;2.665639e-249;8.610953e-250;-5.404934e-248;
10027;0;0.000000e+00;0.000000e+00;0.000000e+00;
10027;1;0.000000e+00;0.000000e+00;0.000000e+00;
10027;2;0.000000e+00;0.000000e+00;0.000000e+00;
10028;0;-1.026908e-172;1.015452e-172;-2.003883e-171;
10028;1;2.777075e-171;-1.976535e-171;6.117925e-170;
10028;2;-1.334122e-171;9.364309e-172;-2.957466e-170;
10029;0;5.628087e-275;1.101575e-274;2.558325e-273;
10029;1;-1.647523e-275;-3.240392e-275;-7.924136e-274;
10029;2;-1.980395e-275;-3.885673e-275;-8.811742e-274;
10030;0;-2.898062e-89;3.366505e-89;1.047099e-87;
10030;1;2.215489e-89;-2.575231e-89;-7.939278e-88;
10030;2;-1.571146e-89;1.811790e-89;5.551240e-88;
10031;0;0.000000e+00;0.000000e+00;0.000000e+00;
10031;1;0.000000e+00;0.000000e+00;0.000000e+00;
10031;2;0.000000e+00;0.000000e+00;0.000000e+00;
10032;0;3.197890e-230;-2.006855e-232;-5.807067e-229;
10032;1;-5.612394e-230;3.167821e-232;1.033053e-228;
10032;2;8.034443e-230;-4.577427e-232;-1.487447e-228;
10033;0;3.418520e-302;7.287647e-303;7.966323e-301;
10033;1;3.339336e-302;7.117472e-303;7.597571e-301;
10033;2;-1.017713e-301;-2.171638e-302;-2.353442e-300;
10034;0;-4.395522e-218;4.520095e-219;-1.213543e-217;
10034;1;4.262661e-218;-3.242430e-219;1.242899e-217;
10034;2;-4.043561e-218;5.358559e-220;-1.327318e-217;
10035;0;7.607804e-26;-5.931850e-26;-2.443732e-24;
10035;1;4.172291e-26;-3.468535e-26;-1.306234e-24;
10035;2;-1.587233e-25;1.326418e-25;5.128162e-24;
10036;0;-1.256048e-201;-2.608855e-201;6.349206e-200;
10036;1;-1.679233e-201;-3.682936e-201;8.683332e-200;
10036;2;4.178447e-201;8.964238e-201;-2.134960e-199;
10037;0;0.000000e+00;0.000000e+00;0.000000e+00;
10037;1;0.000000e+00;0.000000e+00;0.000000e+00;
10037;2;0.000000e+00;0.000000e+00;0.000000e+00;
10038;0;-1.633078e-218;-1.670431e-218;8.180942e-217;
10038;1;6.740660e-219;1.180372e-218;-3.792809e-217;
10038;2;5.385220e-219;1.767987e-219;-2.373669e-217;
10039;0;0.000000e+00;0.000000e+00;0.000000e+00;
10039;1;0.000000e+00;0.000000e+00;0.000000e+00;
10039;2;0.000000e+00;0.000000e+00;0.000000e+00;
10040;0;6.673022e-77;5.221297e-77;2.402336e-75;
10040;1;-1.258598e-76;-1.713382e-76;-7.069081e-75;
10040;2;1.914528e-77;6.805119e-77;2.546000e-75;
10041;0;-1.314165e-130;1.038493e-130;-2.233377e-129;
10041;1;9.221349e-131;-7.357898e-131;1.526916e-129;
10041;2;-5.542474e-131;4.399825e-131;-8.588139e-130;
10042;0;1.219100e-100;-1.316568e-100;-5.578444e-99;
10042;1;-9.063206e-101;1.139698e-100;5.700067e-99;
10042;2;1.290413e-100;6.251345e-101;-8.979383e-100;
10043;0;-3.870786e-167;6.972440e-167;1.970598e-165;
10043;1;2.620165e-167;-4.721951e-167;-1.315590e-165;
10043;2;-1.388006e-167;2.490872e-167;6.689802e-166;
10044;0;5.492347e-285;-2.333977e-285;-3.746489e-284;
10044;1;-5.206558e-285;2.209954e-285;2.515707e-284;
10044;2;-1.433741e-286;6.104114e-287;6.152554e-285;
10045;0;-1.200634e-300;1.164535e-300;5.341180e-300;
10045;1;-4.407346e-301;4.273368e-301;1.959901e-300;
10045;2;8.205752e-301;-7.958606e-301;-3.650131e-300;
10046;0;4.398376e-57;-4.562420e-57;1.466941e-55;
10046;1;6.410594e-58;-6.857753e-58;2.285887e-56;
10046;2;-2.503727e-57;2.581721e-57;-8.358881e-56;
10047;0;1.574400e-49;-1.139172e-50;-2.981768e-48;
10047;1;-1.064054e-48;-9.715934e-49;-2.700563e-47;
10047;2;8.353617e-49;1.015393e-48;3.072317e-47;
10048;0;-5.218486e-158;5.490060e-157;-3.496560e-156;
10048;1;8.578091e-158;-3.168810e-157;2.532928e-156;
10048;2;-2.050888e-158;1.605616e-157;-9.218934e-157;
10049;0;5.380795e-169;-8.417651e-169;3.901809e-167;
10049;1;2.512017e-170;-1.368375e-169;6.035994e-168;
10049;2;1.149446e-169;7.802324e-169;-3.327029e-167;
10050;0;-4.561402e-52;1.068880e-51;2.105263e-50;
10050;1;-1.004054e-52;7.035157e-52;1.713183e-50;
10050;2;1.133690e-51;-2.863923e-51;-6.063909e-50;
10051;0;-1.785142e-92;1.234824e-92;-5.007920e-91;
10051;1;2.043857e-92;-1.410972e-92;5.759735e-91;
10051;2;-2.329354e-92;1.603488e-92;-6.602549e-91;
10052;0;4.412491e-119;1.942577e-117;3.748465e-116;
10052;1;-1.548775e-118;-1.964004e-117;-3.622063e-116;
10052;2;2.800051e-118;2.031685e-117;3.455293e-116;
10053;0;0.000000e+00;0.000000e+00;0.000000e+00;
10053;1;0.000000e+00;0.000000e+00;0.000000e+00;
10053;2;0.000000e+00;0.000000e+00;0.000000e+00;
10054;0;4.968910e-168;-2.281696e-168;3.861897e-167;
10054;1;-1.718794e-168;-1.112974e-167;6.814456e-167;
10054;2;-1.281233e-167;4.122439e-168;-9.734225e-167;
10055;0;-7.298424e-126;-4.186586e-126;1.919935e-124;
10055;1;3.447635e-125;1.894050e-125;-8.937861e-124;
10055;2;-1.978255e-125;-1.083788e-125;5.040165e-124;
10056;0;-5.766050e-216;-2.815539e-218;1.555995e-215;
10056;1;9.400175e-216;-4.375497e-216;1.275154e-214;
10056;2;-1.460837e-216;1.854487e-216;-6.048485e-215;
10057;0;7.490019e-117;-9.170915e-117;-1.175317e-115;
10057;1;-5.912696e-118;7.208881e-118;9.505464e-117;
10057;2;-3.456235e-117;4.207999e-117;5.381121e-116;
10058;0;0.000000e+00;0.000000e+00;0.000000e+00;
10058;1;0.000000e+00;0.000000e+00;0.000000e+00;
10058;2;0.000000e+00;0.000000e+00;0.000000e+00;
10059;0;0.000000e+00;0.000000e+00;6.422853e-323;
10059;1;0.000000e+00;0.000000e+00;-9.387247e-323;
10059;2;0.000000e+00;0.000000e+00;-2.470328e-323;
10060;0;-2.053718e-249;3.478714e-249;1.061452e-247;
10060;1;2.659616e-249;-4.795157e-254;-7.809772e-248;
10060;2;-4.161540e-250;-1.285074e-249;-4.786921e-249;
10061;0;2.607823e-172;-2.698508e-171;-6.061768e-170;
10061;1;-4.628174e-173;1.999668e-172;4.383027e-171;
10061;2;-4.247485e-172;5.185851e-171;1.191193e-169;
10062;0;4.149135e-158;4.481320e-159;1.810946e-157;
10062;1;3.598294e-159;3.821471e-160;1.525712e-158;
10062;2;-2.253274e-158;-2.438037e-159;-9.811012e-158;
10063;0;3.291011e-58;-1.414059e-58;-1.362599e-56;
10063;1;-8.528637e-58;7.929271e-59;3.761551e-56;
10063;2;2.836604e-58;9.578090e-59;-1.367905e-56;
10064;0;0.000000e+00;0.000000e+00;0.000000e+00;
10064;1;0.000000e+00;0.000000e+00;0.000000e+00;
10064;2;0.000000e+00;0.000000e+00;0.000000e+00;
10065;0;-4.907202e-81;-8.508713e-81;-2.028289e-79;
10065;1;7.811964e-82;3.925180e-82;3.161469e-80;
10065;2;1.785961e-81;4.583415e-81;7.685214e-80;
10066;0;0.000000e+00;0.000000e+00;0.000000e+00;
10066;1;0.000000e+00;0.000000e+00;0.000000e+00;
10066;2;0.000000e+00;0.000000e+00;0.000000e+00;
10067;0;1.126085e-135;3.700937e-136;2.431457e-134;
10067;1;1.352197e-135;4.335856e-136;1.671228e-134;
10067;2;-1.236413e-135;-4.000476e-136;-2.050650e-134;
10068;0;-7.104743e-235;9.497955e-235;7.678056e-234;
10068;1;-1.744170e-235;8.491475e-235;2.524586e-233;
10068;2;3.794624e-235;-8.699532e-235;-1.795239e-233;
10069;0;-3.535360e-212;6.655612e-213;-1.293642e-211;
10069;1;5.373877e-212;-9.823110e-213;2.526671e-211;
10069;2;-8.475131e-213;6.837559e-214;-6.638000e-212;
10070;0;-7.975299e-87;-1.353878e-86;-1.129113e-85;
10070;1;3.475052e-87;6.295416e-87;4.118490e-86;
10070;2;2.206297e-87;3.540807e-87;3.590665e-86;
10071;0;9.594968e-32;-6.794860e-32;1.989168e-30;
10071;1;4.104940e-31;-3.185044e-31;9.132091e-30;
10071;2;-2.348856e-31;1.875002e-31;-5.178004e-30;
10072;0;-1.888428e-295;-9.739633e-295;-3.165509e-294;
10072;1;-1.140934e-295;-6.276938e-295;-2.079046e-294;
10072;2;1.480974e-295;7.993877e-295;2.633591e-294;
10073;0;1.709030e-12;1.079991e-12;7.529345e-12;
10073;1;-1.088570e-12;-7.407953e-13;-5.035785e-12;
10073;2;-2.370132e-12;-1.478875e-12;-1.042401e-11;
10074;0;1.541108e-137;-6.925426e-138;-4.086006e-136;
10074;1;-3.298705e-140;-1.339399e-139;4.923702e-138;
10074;2;-3.066168e-137;1.608644e-137;7.717571e-136;
10075;0;-3.687361e-123;1.634811e-122;3.379743e-121;
10075;1;8.502574e-123;-3.842158e-122;-7.898202e-121;
10075;2;-1.283717e-123;5.451611e-123;1.079308e-121;
10076;0;-6.138766e-93;7.307471e-94;-4.419952e-92;
10076;1;5.563178e-93;-1.454145e-92;-2.609093e-91;
10076;2;-9.603454e-94;3.002613e-92;6.372060e-91;
10077;0;0.000000e+00;0.000000e+00;0.000000e+00;
10077;1;0.000000e+00;0.000000e+00;0.000000e+00;
10077;2;0.000000e+00;0.000000e+00;0.000000e+00;
10078;0;1.060228e-77;-1.047991e-77;3.566312e-76;
10078;1;-7.370173e-78;-2.273872e-78;-2.478217e-76;
10078;2;-3.533645e-78;3.147096e-78;-1.111399e-76;
10079;0;7.233027e-92;-5.472789e-92;3.482464e-91;
10079;1;7.938270e-92;-5.249226e-92;5.922097e-91;
10079;2;-7.458300e-92;5.453928e-92;-4.626172e-91;
10080;0;-3.990271e-218;1.338449e-218;9.136395e-217;
10080;1;-2.285542e-218;7.683032e-219;5.154284e-217;
10080;2;3.134478e-218;-1.051348e-218;-7.137126e-217;
10081;0;7.674466e-131;2.536246e-131;-1.929237e-129;
10081;1;1.176872e-130;3.900734e-131;-2.905805e-129;
10081;2;-2.711397e-130;-9.020786e-131;6.772923e-129;
